X	Y	Value
76.5	-436.5	0.061894
81	-436.5	0.045296
85.5	-436.5	0.050085
90	-436.5	0.042487
94.5	-436.5	0.049317
99	-436.5	0.06738
103.5	-436.5	0.052466
108	-436.5	0.061536
112.5	-436.5	0.049934
117	-436.5	0.06261
121.5	-436.5	0.048748
126	-436.5	0.062255
130.5	-436.5	0.082872
135	-436.5	0.060411
139.5	-436.5	0.077522
144	-436.5	0.062286
148.5	-436.5	0.067696
153	-436.5	0.053671
157.5	-436.5	0.074217
162	-436.5	0.084273
166.5	-436.5	0.066918
171	-436.5	0.053589
175.5	-436.5	0.065907
180	-436.5	0.051096
184.5	-436.5	0.059562
189	-436.5	0.055638
193.5	-436.5	0.057533
198	-436.5	0.058608
202.5	-436.5	0.056602
207	-436.5	0.055686
211.5	-436.5	0.057332
216	-436.5	0.046765
220.5	-436.5	0.055805
225	-436.5	0.050489
229.5	-436.5	0.040138
234	-436.5	0.037039
238.5	-436.5	0.038878
243	-436.5	0.04181
247.5	-436.5	0.046609
252	-436.5	0.037141
256.5	-436.5	0.039267
261	-436.5	0.039739
265.5	-436.5	0.038835
270	-436.5	0.023709
274.5	-436.5	0.030392
283.5	-436.5	0.036501
297	-436.5	0.024937
-292.5	-432	0.003488
-288	-432	0.003455
-252	-432	0.005632
-238.5	-432	0.005369
-225	-432	0.009788
-220.5	-432	0.011467
-189	-432	0.013703
-184.5	-432	0.011537
-180	-432	0.020114
-31.5	-432	0.040525
-18	-432	0.056136
-13.5	-432	0.036526
-9	-432	0.038936
0	-432	0.043936
4.5	-432	0.034474
18	-432	0.0438
22.5	-432	0.040625
36	-432	0.063696
40.5	-432	0.042695
45	-432	0.045858
49.5	-432	0.043002
54	-432	0.043689
58.5	-432	0.050477
63	-432	0.05766
67.5	-432	0.048455
76.5	-432	0.055981
81	-432	0.043871
85.5	-432	0.050972
90	-432	0.056114
94.5	-432	0.058335
99	-432	0.067695
103.5	-432	0.052779
108	-432	0.050239
112.5	-432	0.050477
117	-432	0.048239
121.5	-432	0.046335
126	-432	0.054383
130.5	-432	0.098006
135	-432	0.069467
139.5	-432	0.073504
144	-432	0.0677
148.5	-432	0.06667
153	-432	0.057911
157.5	-432	0.081977
162	-432	0.083202
166.5	-432	0.062567
171	-432	0.059778
175.5	-432	0.053997
180	-432	0.057123
184.5	-432	0.054553
189	-432	0.060077
193.5	-432	0.051558
198	-432	0.057011
202.5	-432	0.058834
207	-432	0.054168
211.5	-432	0.057177
216	-432	0.049632
220.5	-432	0.05488
225	-432	0.051926
229.5	-432	0.054379
234	-432	0.051277
238.5	-432	0.039494
243	-432	0.036322
247.5	-432	0.047286
252	-432	0.035684
265.5	-432	0.025042
270	-432	0.026102
274.5	-432	0.029237
315	-432	0.018147
328.5	-432	0.018861
-441	-427.5	0.000366
-306	-427.5	0.00187
-297	-427.5	0.004079
-238.5	-427.5	0.007064
-234	-427.5	0.005181
-193.5	-427.5	0.018672
-76.5	-427.5	0.051459
-54	-427.5	0.037464
-31.5	-427.5	0.03979
-9	-427.5	0.046094
0	-427.5	0.051526
13.5	-427.5	0.042708
22.5	-427.5	0.040585
31.5	-427.5	0.047947
36	-427.5	0.047466
40.5	-427.5	0.034186
45	-427.5	0.053293
49.5	-427.5	0.05079
54	-427.5	0.039593
58.5	-427.5	0.047594
63	-427.5	0.063063
67.5	-427.5	0.048679
72	-427.5	0.055597
76.5	-427.5	0.056031
81	-427.5	0.045904
85.5	-427.5	0.052442
90	-427.5	0.073259
94.5	-427.5	0.049659
99	-427.5	0.075339
103.5	-427.5	0.049967
108	-427.5	0.054875
112.5	-427.5	0.05304
117	-427.5	0.053659
121.5	-427.5	0.053485
126	-427.5	0.060599
130.5	-427.5	0.099035
135	-427.5	0.075337
139.5	-427.5	0.076524
144	-427.5	0.070052
148.5	-427.5	0.089634
153	-427.5	0.072286
157.5	-427.5	0.091121
162	-427.5	0.07776
166.5	-427.5	0.06366
171	-427.5	0.063159
175.5	-427.5	0.060128
180	-427.5	0.052425
184.5	-427.5	0.06258
189	-427.5	0.059479
193.5	-427.5	0.047612
198	-427.5	0.047462
202.5	-427.5	0.056983
207	-427.5	0.058999
211.5	-427.5	0.066035
216	-427.5	0.072727
220.5	-427.5	0.061996
225	-427.5	0.051506
229.5	-427.5	0.051348
234	-427.5	0.034693
238.5	-427.5	0.0424
243	-427.5	0.054211
247.5	-427.5	0.04191
252	-427.5	0.044605
256.5	-427.5	0.038412
265.5	-427.5	0.03042
279	-427.5	0.031997
288	-427.5	0.031863
292.5	-427.5	0.028353
-418.5	-423	0.000231
-306	-423	0.002153
-301.5	-423	0.004115
-297	-423	0.003862
-166.5	-423	0.015163
-40.5	-423	0.032319
-31.5	-423	0.041967
-13.5	-423	0.052894
-9	-423	0.050682
-4.5	-423	0.038669
0	-423	0.040315
4.5	-423	0.040953
18	-423	0.045995
22.5	-423	0.042396
27	-423	0.045205
31.5	-423	0.04467
36	-423	0.055423
45	-423	0.051656
49.5	-423	0.061524
54	-423	0.039856
58.5	-423	0.052656
63	-423	0.055293
67.5	-423	0.05031
72	-423	0.053302
81	-423	0.045712
85.5	-423	0.054278
90	-423	0.07998
94.5	-423	0.064672
99	-423	0.063073
103.5	-423	0.063492
108	-423	0.076642
112.5	-423	0.059969
117	-423	0.062523
121.5	-423	0.055807
126	-423	0.104972
130.5	-423	0.078949
135	-423	0.070805
139.5	-423	0.078623
144	-423	0.066556
148.5	-423	0.088024
153	-423	0.061212
157.5	-423	0.097335
162	-423	0.063165
166.5	-423	0.062701
171	-423	0.072499
175.5	-423	0.072875
180	-423	0.072293
184.5	-423	0.073193
189	-423	0.053275
193.5	-423	0.050929
198	-423	0.066368
202.5	-423	0.060329
207	-423	0.061406
211.5	-423	0.065511
216	-423	0.078506
220.5	-423	0.055508
225	-423	0.046275
229.5	-423	0.057893
234	-423	0.048719
238.5	-423	0.049354
243	-423	0.057953
247.5	-423	0.046763
252	-423	0.040262
256.5	-423	0.033146
261	-423	0.044795
274.5	-423	0.033072
364.5	-423	0.003641
-441	-418.5	0.000223
-418.5	-418.5	0.000509
-306	-418.5	0.002438
-301.5	-418.5	0.002842
-256.5	-418.5	0.003343
-243	-418.5	0.007111
-90	-418.5	0.053395
-49.5	-418.5	0.057919
-18	-418.5	0.040557
-13.5	-418.5	0.054226
-4.5	-418.5	0.045609
0	-418.5	0.038383
4.5	-418.5	0.038834
9	-418.5	0.048389
27	-418.5	0.052113
31.5	-418.5	0.05244
36	-418.5	0.046439
40.5	-418.5	0.038949
45	-418.5	0.041471
49.5	-418.5	0.055446
54	-418.5	0.04373
58.5	-418.5	0.060556
63	-418.5	0.058935
67.5	-418.5	0.040438
72	-418.5	0.059882
76.5	-418.5	0.061051
81	-418.5	0.050829
85.5	-418.5	0.069061
90	-418.5	0.059743
94.5	-418.5	0.077357
99	-418.5	0.067144
103.5	-418.5	0.070852
108	-418.5	0.075783
112.5	-418.5	0.062588
117	-418.5	0.053046
121.5	-418.5	0.072723
126	-418.5	0.096526
130.5	-418.5	0.078117
135	-418.5	0.080475
139.5	-418.5	0.081384
144	-418.5	0.072272
148.5	-418.5	0.071952
153	-418.5	0.065497
157.5	-418.5	0.083047
162	-418.5	0.07912
166.5	-418.5	0.084924
171	-418.5	0.067772
175.5	-418.5	0.065719
180	-418.5	0.086041
184.5	-418.5	0.070354
189	-418.5	0.05236
193.5	-418.5	0.05846
198	-418.5	0.062386
202.5	-418.5	0.064121
207	-418.5	0.058398
211.5	-418.5	0.080618
216	-418.5	0.056414
220.5	-418.5	0.061698
225	-418.5	0.052687
229.5	-418.5	0.052078
234	-418.5	0.055735
238.5	-418.5	0.051557
243	-418.5	0.047818
247.5	-418.5	0.046353
252	-418.5	0.045271
261	-418.5	0.039056
274.5	-418.5	0.039023
288	-418.5	0.029388
306	-418.5	0.020548
319.5	-418.5	0.018283
387	-418.5	0.001962
-418.5	-414	0.000421
-306	-414	0.001685
-252	-414	0.005499
-225	-414	0.00619
-58.5	-414	0.049353
-54	-414	0.0414
-4.5	-414	0.047414
0	-414	0.042556
13.5	-414	0.061976
18	-414	0.050913
22.5	-414	0.05004
27	-414	0.0497
31.5	-414	0.059154
36	-414	0.04232
40.5	-414	0.059646
45	-414	0.047043
49.5	-414	0.055936
54	-414	0.056002
58.5	-414	0.072152
63	-414	0.059644
67.5	-414	0.04593
72	-414	0.051174
76.5	-414	0.05897
81	-414	0.051136
85.5	-414	0.062334
90	-414	0.052724
94.5	-414	0.073907
99	-414	0.06506
103.5	-414	0.059773
108	-414	0.068241
112.5	-414	0.075374
117	-414	0.067672
121.5	-414	0.075133
126	-414	0.096357
130.5	-414	0.084885
135	-414	0.091165
139.5	-414	0.091963
144	-414	0.055955
148.5	-414	0.079798
153	-414	0.06346
157.5	-414	0.095499
162	-414	0.074735
166.5	-414	0.077945
171	-414	0.073055
175.5	-414	0.077985
180	-414	0.083133
184.5	-414	0.069437
189	-414	0.053793
193.5	-414	0.050357
198	-414	0.064787
202.5	-414	0.056955
207	-414	0.060302
211.5	-414	0.080668
216	-414	0.056449
220.5	-414	0.052053
225	-414	0.046171
229.5	-414	0.050571
234	-414	0.06147
238.5	-414	0.052815
243	-414	0.052376
247.5	-414	0.040483
252	-414	0.044684
256.5	-414	0.042231
270	-414	0.034589
292.5	-414	0.030254
297	-414	0.025548
301.5	-414	0.025262
315	-414	0.018347
319.5	-414	0.023008
324	-414	0.023194
445.5	-414	0.002104
-270	-409.5	0.002494
-90	-409.5	0.067209
-72	-409.5	0.043958
-67.5	-409.5	0.060337
-63	-409.5	0.04356
-49.5	-409.5	0.045662
-31.5	-409.5	0.053013
-22.5	-409.5	0.038462
-13.5	-409.5	0.048203
-9	-409.5	0.039238
-4.5	-409.5	0.053155
4.5	-409.5	0.036514
9	-409.5	0.036736
18	-409.5	0.050214
22.5	-409.5	0.068708
27	-409.5	0.054643
31.5	-409.5	0.053615
36	-409.5	0.044382
40.5	-409.5	0.047633
45	-409.5	0.045092
49.5	-409.5	0.07768
54	-409.5	0.060628
58.5	-409.5	0.064977
63	-409.5	0.068655
67.5	-409.5	0.042961
72	-409.5	0.057462
76.5	-409.5	0.062879
81	-409.5	0.063965
85.5	-409.5	0.055559
90	-409.5	0.056583
94.5	-409.5	0.065371
99	-409.5	0.052034
103.5	-409.5	0.065362
108	-409.5	0.075479
112.5	-409.5	0.068451
117	-409.5	0.064042
121.5	-409.5	0.085795
126	-409.5	0.071202
130.5	-409.5	0.080385
135	-409.5	0.091141
139.5	-409.5	0.087023
144	-409.5	0.081228
148.5	-409.5	0.081236
153	-409.5	0.075901
157.5	-409.5	0.093034
162	-409.5	0.079433
166.5	-409.5	0.078165
171	-409.5	0.064657
175.5	-409.5	0.069853
180	-409.5	0.077952
184.5	-409.5	0.072453
189	-409.5	0.054233
193.5	-409.5	0.074402
198	-409.5	0.063905
202.5	-409.5	0.070151
207	-409.5	0.0604
211.5	-409.5	0.076391
216	-409.5	0.064864
220.5	-409.5	0.053082
225	-409.5	0.056464
229.5	-409.5	0.042051
234	-409.5	0.040396
238.5	-409.5	0.047342
243	-409.5	0.045483
247.5	-409.5	0.056874
252	-409.5	0.04316
256.5	-409.5	0.044813
261	-409.5	0.042539
270	-409.5	0.037325
274.5	-409.5	0.033179
292.5	-409.5	0.026984
297	-409.5	0.021447
301.5	-409.5	0.019213
315	-409.5	0.015231
328.5	-409.5	0.014178
337.5	-409.5	0.010218
414	-409.5	0.001278
-274.5	-405	0.003122
-270	-405	0.00396
-265.5	-405	0.003811
-261	-405	0.008874
-216	-405	0.008215
-162	-405	0.01585
-76.5	-405	0.078432
-54	-405	0.045297
-49.5	-405	0.046461
-31.5	-405	0.036793
-13.5	-405	0.043864
-9	-405	0.041207
-4.5	-405	0.052691
0	-405	0.037203
9	-405	0.04373
13.5	-405	0.057396
18	-405	0.04602
22.5	-405	0.052824
27	-405	0.050691
31.5	-405	0.050195
36	-405	0.044444
40.5	-405	0.047398
45	-405	0.046228
49.5	-405	0.058943
54	-405	0.050928
58.5	-405	0.053171
63	-405	0.060601
67.5	-405	0.055913
72	-405	0.067841
76.5	-405	0.062394
81	-405	0.076505
85.5	-405	0.060992
90	-405	0.065377
94.5	-405	0.071092
99	-405	0.066562
103.5	-405	0.083222
108	-405	0.062031
112.5	-405	0.070446
117	-405	0.068676
121.5	-405	0.079448
126	-405	0.075771
130.5	-405	0.071902
135	-405	0.103981
139.5	-405	0.082376
144	-405	0.079796
148.5	-405	0.094336
153	-405	0.090494
157.5	-405	0.075125
162	-405	0.089619
166.5	-405	0.07846
171	-405	0.077379
175.5	-405	0.067521
180	-405	0.076672
184.5	-405	0.079896
189	-405	0.070879
193.5	-405	0.077443
198	-405	0.077632
202.5	-405	0.065703
207	-405	0.080477
211.5	-405	0.071286
216	-405	0.063053
220.5	-405	0.063153
225	-405	0.056463
229.5	-405	0.066113
234	-405	0.056136
238.5	-405	0.042127
243	-405	0.0571
247.5	-405	0.049882
252	-405	0.047406
256.5	-405	0.053807
261	-405	0.042364
265.5	-405	0.047502
270	-405	0.037481
274.5	-405	0.045737
279	-405	0.031486
297	-405	0.019022
306	-405	0.016849
310.5	-405	0.018687
-225	-400.5	0.008956
-220.5	-400.5	0.008096
-162	-400.5	0.015989
-108	-400.5	0.049104
-90	-400.5	0.056584
-85.5	-400.5	0.061886
-76.5	-400.5	0.083797
-72	-400.5	0.063214
-67.5	-400.5	0.064408
-63	-400.5	0.048398
-58.5	-400.5	0.041931
-49.5	-400.5	0.049096
-45	-400.5	0.040148
-36	-400.5	0.051647
-27	-400.5	0.043631
-22.5	-400.5	0.038709
-13.5	-400.5	0.049115
0	-400.5	0.040696
4.5	-400.5	0.046395
9	-400.5	0.050876
13.5	-400.5	0.069129
18	-400.5	0.051613
22.5	-400.5	0.057019
27	-400.5	0.060239
31.5	-400.5	0.056197
36	-400.5	0.052678
40.5	-400.5	0.058485
45	-400.5	0.053415
49.5	-400.5	0.058305
54	-400.5	0.043987
58.5	-400.5	0.052961
63	-400.5	0.057861
67.5	-400.5	0.060469
72	-400.5	0.07692
76.5	-400.5	0.056929
81	-400.5	0.076951
85.5	-400.5	0.064658
90	-400.5	0.057433
94.5	-400.5	0.074645
99	-400.5	0.073407
103.5	-400.5	0.08114
108	-400.5	0.070868
112.5	-400.5	0.068431
117	-400.5	0.077149
121.5	-400.5	0.078457
126	-400.5	0.080783
130.5	-400.5	0.081958
135	-400.5	0.095156
139.5	-400.5	0.090352
144	-400.5	0.088915
148.5	-400.5	0.098613
153	-400.5	0.093342
157.5	-400.5	0.073038
162	-400.5	0.107706
166.5	-400.5	0.079359
171	-400.5	0.090191
175.5	-400.5	0.077023
180	-400.5	0.098445
184.5	-400.5	0.064835
189	-400.5	0.080027
193.5	-400.5	0.073813
198	-400.5	0.081143
202.5	-400.5	0.078878
207	-400.5	0.082853
211.5	-400.5	0.080603
216	-400.5	0.065674
220.5	-400.5	0.067846
225	-400.5	0.070958
229.5	-400.5	0.064146
234	-400.5	0.06029
238.5	-400.5	0.053117
243	-400.5	0.061696
247.5	-400.5	0.044317
252	-400.5	0.04572
256.5	-400.5	0.054501
265.5	-400.5	0.040731
270	-400.5	0.04453
274.5	-400.5	0.033875
279	-400.5	0.04926
288	-400.5	0.026761
292.5	-400.5	0.030163
310.5	-400.5	0.018294
445.5	-400.5	0.002292
-301.5	-396	0.002081
-297	-396	0.002345
-283.5	-396	0.002207
-193.5	-396	0.01721
-103.5	-396	0.052441
-94.5	-396	0.08355
-90	-396	0.05391
-72	-396	0.079634
-67.5	-396	0.062263
-63	-396	0.048618
-45	-396	0.03484
-40.5	-396	0.043401
-18	-396	0.037295
-13.5	-396	0.046724
-9	-396	0.047108
-4.5	-396	0.042579
0	-396	0.056884
4.5	-396	0.043424
9	-396	0.056394
13.5	-396	0.059847
22.5	-396	0.067339
27	-396	0.05851
31.5	-396	0.069969
36	-396	0.054428
40.5	-396	0.051604
45	-396	0.055912
49.5	-396	0.076312
54	-396	0.064132
58.5	-396	0.066145
63	-396	0.05892
67.5	-396	0.062837
72	-396	0.072924
76.5	-396	0.075245
81	-396	0.068087
85.5	-396	0.057492
90	-396	0.058559
94.5	-396	0.073099
99	-396	0.081016
103.5	-396	0.077298
108	-396	0.073486
112.5	-396	0.078125
117	-396	0.087083
121.5	-396	0.098715
126	-396	0.069667
130.5	-396	0.064157
135	-396	0.091217
139.5	-396	0.092816
144	-396	0.089723
148.5	-396	0.108815
153	-396	0.092059
157.5	-396	0.088613
162	-396	0.104165
166.5	-396	0.089404
171	-396	0.095296
175.5	-396	0.076069
180	-396	0.084769
184.5	-396	0.071523
189	-396	0.078089
193.5	-396	0.077369
198	-396	0.079408
202.5	-396	0.089068
207	-396	0.086032
211.5	-396	0.088075
216	-396	0.073531
220.5	-396	0.05868
225	-396	0.063545
229.5	-396	0.064775
234	-396	0.060753
238.5	-396	0.055219
243	-396	0.058338
247.5	-396	0.048067
252	-396	0.046687
256.5	-396	0.048199
265.5	-396	0.040091
274.5	-396	0.040817
288	-396	0.035864
292.5	-396	0.031627
373.5	-396	0.002172
391.5	-396	0.001414
445.5	-396	0.001537
-306	-391.5	0.002068
-301.5	-391.5	0.002063
-297	-391.5	0.002285
-292.5	-391.5	0.002567
-288	-391.5	0.002349
-279	-391.5	0.001683
-261	-391.5	0.005247
-256.5	-391.5	0.010036
-247.5	-391.5	0.007464
-225	-391.5	0.007748
-207	-391.5	0.012785
-198	-391.5	0.01693
-189	-391.5	0.024128
-67.5	-391.5	0.053388
-63	-391.5	0.071564
-58.5	-391.5	0.049327
-54	-391.5	0.043277
-49.5	-391.5	0.045672
-45	-391.5	0.040614
-40.5	-391.5	0.044318
-36	-391.5	0.047402
-18	-391.5	0.046617
-13.5	-391.5	0.046256
-9	-391.5	0.053954
-4.5	-391.5	0.0506
0	-391.5	0.065941
4.5	-391.5	0.048333
9	-391.5	0.05322
13.5	-391.5	0.059608
18	-391.5	0.076624
22.5	-391.5	0.056517
27	-391.5	0.06235
31.5	-391.5	0.058096
36	-391.5	0.048449
40.5	-391.5	0.059962
45	-391.5	0.068414
49.5	-391.5	0.073495
54	-391.5	0.063729
58.5	-391.5	0.058467
63	-391.5	0.054131
67.5	-391.5	0.065164
72	-391.5	0.077105
76.5	-391.5	0.061393
81	-391.5	0.068738
85.5	-391.5	0.059928
90	-391.5	0.07274
94.5	-391.5	0.083047
99	-391.5	0.103123
103.5	-391.5	0.086478
108	-391.5	0.06676
112.5	-391.5	0.081982
117	-391.5	0.085997
121.5	-391.5	0.109753
126	-391.5	0.079793
130.5	-391.5	0.080778
135	-391.5	0.089135
139.5	-391.5	0.101209
144	-391.5	0.09816
148.5	-391.5	0.120712
153	-391.5	0.110955
157.5	-391.5	0.091906
162	-391.5	0.090495
166.5	-391.5	0.090562
171	-391.5	0.088369
175.5	-391.5	0.089041
180	-391.5	0.082745
184.5	-391.5	0.071369
189	-391.5	0.071398
193.5	-391.5	0.087379
198	-391.5	0.068958
202.5	-391.5	0.094803
207	-391.5	0.087678
211.5	-391.5	0.089294
216	-391.5	0.060502
220.5	-391.5	0.066438
225	-391.5	0.065458
229.5	-391.5	0.06075
234	-391.5	0.052558
238.5	-391.5	0.053957
243	-391.5	0.057533
247.5	-391.5	0.051369
252	-391.5	0.047556
256.5	-391.5	0.037372
261	-391.5	0.045482
265.5	-391.5	0.048838
279	-391.5	0.040878
283.5	-391.5	0.03767
292.5	-391.5	0.028218
297	-391.5	0.024793
301.5	-391.5	0.02749
306	-391.5	0.026256
319.5	-391.5	0.017646
324	-391.5	0.014188
337.5	-391.5	0.014002
-333	-387	0.001098
-328.5	-387	0.002499
-315	-387	0.001876
-310.5	-387	0.00286
-297	-387	0.001513
-292.5	-387	0.0022
-283.5	-387	0.002808
-252	-387	0.005587
-238.5	-387	0.009287
-225	-387	0.00468
-180	-387	0.018956
-99	-387	0.048061
-94.5	-387	0.042104
-90	-387	0.07941
-85.5	-387	0.075349
-76.5	-387	0.068375
-67.5	-387	0.059547
-63	-387	0.068828
-49.5	-387	0.044381
-45	-387	0.048256
-36	-387	0.04762
-31.5	-387	0.035762
-27	-387	0.048725
-22.5	-387	0.046947
-13.5	-387	0.047218
-9	-387	0.058025
-4.5	-387	0.063077
0	-387	0.06127
4.5	-387	0.053705
9	-387	0.057171
13.5	-387	0.047524
18	-387	0.071361
22.5	-387	0.047384
27	-387	0.055284
31.5	-387	0.057712
36	-387	0.041614
40.5	-387	0.071545
45	-387	0.068578
49.5	-387	0.05376
54	-387	0.064585
58.5	-387	0.06651
63	-387	0.051245
67.5	-387	0.067137
72	-387	0.081769
76.5	-387	0.056542
81	-387	0.067429
85.5	-387	0.06644
90	-387	0.075672
94.5	-387	0.069628
99	-387	0.110025
103.5	-387	0.089523
108	-387	0.084512
112.5	-387	0.088829
117	-387	0.092613
121.5	-387	0.09431
126	-387	0.075785
130.5	-387	0.11497
135	-387	0.101609
139.5	-387	0.09605
144	-387	0.102826
148.5	-387	0.089652
153	-387	0.097539
157.5	-387	0.110303
162	-387	0.081361
166.5	-387	0.104341
171	-387	0.101354
175.5	-387	0.099146
180	-387	0.11397
184.5	-387	0.077504
189	-387	0.08784
193.5	-387	0.09512
198	-387	0.077918
202.5	-387	0.115963
207	-387	0.090469
211.5	-387	0.083506
216	-387	0.060548
220.5	-387	0.066379
225	-387	0.071834
229.5	-387	0.066392
234	-387	0.081616
238.5	-387	0.069526
243	-387	0.054101
247.5	-387	0.059187
252	-387	0.052454
265.5	-387	0.044172
274.5	-387	0.044869
279	-387	0.034996
283.5	-387	0.027043
288	-387	0.031088
297	-387	0.026987
301.5	-387	0.028089
306	-387	0.026425
310.5	-387	0.01935
315	-387	0.016812
319.5	-387	0.019034
324	-387	0.016963
441	-387	0.002767
445.5	-387	0.002221
-400.5	-382.5	0.000234
-396	-382.5	0.000165
-387	-382.5	0.000294
-310.5	-382.5	0.002561
-301.5	-382.5	0.001617
-297	-382.5	0.00165
-292.5	-382.5	0.00169
-274.5	-382.5	0.001354
-247.5	-382.5	0.004552
-198	-382.5	0.011602
-139.5	-382.5	0.034997
-103.5	-382.5	0.050224
-99	-382.5	0.053047
-90	-382.5	0.083944
-85.5	-382.5	0.067816
-81	-382.5	0.065561
-76.5	-382.5	0.080813
-72	-382.5	0.085989
-67.5	-382.5	0.065272
-63	-382.5	0.079142
-58.5	-382.5	0.054832
-54	-382.5	0.041533
-49.5	-382.5	0.041204
-45	-382.5	0.059439
-40.5	-382.5	0.046795
-36	-382.5	0.045737
-31.5	-382.5	0.040657
-27	-382.5	0.040253
-22.5	-382.5	0.04981
-18	-382.5	0.047867
-13.5	-382.5	0.045303
-9	-382.5	0.063623
-4.5	-382.5	0.053064
4.5	-382.5	0.060409
9	-382.5	0.050545
13.5	-382.5	0.048005
18	-382.5	0.067874
22.5	-382.5	0.052604
27	-382.5	0.063886
31.5	-382.5	0.059689
36	-382.5	0.039768
40.5	-382.5	0.061279
45	-382.5	0.064134
49.5	-382.5	0.050804
