-10 18.18181818 85148.5625 60.08582711
-10 18.48484848 8093.598633 49.83783364
-10 18.78787879 99811.3125 52.25784779
-10 19.09090909 31449.96484 49.24378395
-10 19.39393939 45499.94141 87.82072067
-10 19.6969697 52320.36328 73.02952409
-10 20 52320.36328 73.02952409

-9.797979798 -10 0 0
-9.797979798 -9.696969697 3.442424219e-16 100
-9.797979798 -9.393939394 7.376044432e-16 76.41962171
-9.797979798 -9.090909091 4.694183537e-16 71.6827631
-9.797979798 -8.787878788 0 0
-9.797979798 -8.484848485 2112.525391 100
-9.797979798 -8.181818182 799.6807251 100
-9.797979798 -7.878787879 0 0
-9.797979798 -7.575757576 0 0
-9.797979798 -7.272727273 0 0
-9.797979798 -6.96969697 2.283837201e-16 100
-9.797979798 -6.666666667 6.014895308e-16 72.67276049
-9.797979798 -6.363636364 3.232805534e-16 85.34035087
-9.797979798 -6.060606061 1536.26001 100
-9.797979798 -5.757575758 2295.811035 77.75101066
-9.797979798 -5.454545455 3159.303467 88.3626163
-9.797979798 -5.151515152 5111.653809 74.77017045
-9.797979798 -4.848484848 354.1684875 100
-9.797979798 -4.545454545 2.497185213e-16 93.58114004
-9.797979798 -4.242424242 1.878692607e-16 100
-9.797979798 -3.939393939 1.366737953e-16 78.79954576
-9.797979798 -3.636363636 1.152063011e-16 100
-9.797979798 -3.333333333 3.051002882e-16 71.8328774
-9.797979798 -3.03030303 3.179128792e-16 75.83505511
-9.797979798 -2.727272727 4.547669601e-16 71.10040784
-9.797979798 -2.424242424 1527.90564 100
-9.797979798 -2.121212121 1203.062134 100
-9.797979798 -1.818181818 3.112573707e-16 58.99718404
-9.797979798 -1.515151515 9.598386776e-16 58.08092952
-9.797979798 -1.212121212 22456.0957 100
-9.797979798 -0.9090909091 55389.38672 96.86203003
-9.797979798 -0.6060606061 3594.794678 73.31568599
-9.797979798 -0.303030303 91026.53125 98.15061688
-9.797979798 0 20163.21484 92.19939709
-9.797979798 0.303030303 29782.47266 100
-9.797979798 0.6060606061 25116.97266 76.79470778
-9.797979798 0.9090909091 89435.35938 77.64254212
-9.797979798 1.212121212 56725.46484 77.88373232
-9.797979798 1.515151515 34388.59766 84.5521152
-9.797979798 1.818181818 17435.60547 57.4129045
-9.797979798 2.121212121 40705.97266 76.84161067
-9.797979798 2.424242424 5825.101074 61.13515496
-9.797979798 2.727272727 13805.03613 83.52191448
-9.797979798 3.03030303 60189.59375 93.64641905
-9.797979798 3.333333333 29399.25 57.8874886
-9.797979798 3.636363636 86116.26562 57.4650526
-9.797979798 3.939393939 40134.47266 91.16249084
-9.797979798 4.242424242 32330.12305 89.09609914
-9.797979798 4.545454545 4749.889648 63.50540519
-9.797979798 4.848484848 31271.53711 69.15895939
-9.797979798 5.151515152 35110.64062 99.04105663
-9.797979798 5.454545455 109732.6172 58.17391872
-9.797979798 5.757575758 50292.55859 71.57204151
-9.797979798 6.060606061 238956.5469 64.54945207
-9.797979798 6.363636364 202749.7812 40.51020145
-9.797979798 6.666666667 75650.77344 61.65146828
-9.797979798 6.96969697 52326.15234 70.64475417
-9.797979798 7.272727273 83030.16406 64.44860101
-9.797979798 7.575757576 73705.32031 59.52498317
-9.797979798 7.878787879 105836.0703 48.55814278
-9.797979798 8.181818182 43418.77344 80.24486303
-9.797979798 8.484848485 41588.70312 80.9463203
-9.797979798 8.787878788 39926.3125 88.41291666
-9.797979798 9.090909091 82485.14844 54.90230322
-9.797979798 9.393939394 248249.5312 34.17856097
-9.797979798 9.696969697 256028.8438 40.27197063
-9.797979798 10 213730.0156 36.37189567
-9.797979798 10.3030303 334645.1563 29.37362492
-9.797979798 10.60606061 312139.7188 33.72177482
-9.797979798 10.90909091 160793.7344 41.56914055
-9.797979798 11.21212121 155909.625 39.43487406
-9.797979798 11.51515152 209888.375 42.05577374
-9.797979798 11.81818182 247644.0469 39.36055899
-9.797979798 12.12121212 250222.375 39.75656629
-9.797979798 12.42424242 330653.0312 34.56054628
-9.797979798 12.72727273 231982.0156 35.25928855
-9.797979798 13.03030303 355449.4062 28.42635512
-9.797979798 13.33333333 358117.3125 31.20430708
-9.797979798 13.63636364 365982.2812 28.64236534
-9.797979798 13.93939394 284263 36.32420599
-9.797979798 14.24242424 102787.6172 46.53430581
-9.797979798 14.54545455 104450.9219 51.5598774
-9.797979798 14.84848485 120241.4375 60.39578319
-9.797979798 15.15151515 122946.0078 47.15233445
-9.797979798 15.45454545 266942.125 32.92481899
-9.797979798 15.75757576 344224.1875 30.81580698
-9.797979798 16.06060606 176743.0625 41.49843454
-9.797979798 16.36363636 4503.666016 57.30919838
-9.797979798 16.66666667 142637.1875 47.99347818
-9.797979798 16.96969697 46670.28906 87.72059679
-9.797979798 17.27272727 63482.38672 64.54178691
-9.797979798 17.57575758 6005.186523 57.61255026
-9.797979798 17.87878788 92083.82031 64.00857568
-9.797979798 18.18181818 12023.98633 41.52076542
-9.797979798 18.48484848 11025.35547 42.04901755
-9.797979798 18.78787879 135121.4531 54.26806211
-9.797979798 19.09090909 51931.41406 82.02273846
-9.797979798 19.39393939 40029.32422 99.59160686
-9.797979798 19.6969697 41000.59766 94.4798708
-9.797979798 20 41000.59766 94.4798708

-9.595959596 -10 3194.134277 100
-9.595959596 -9.696969697 2073.614258 100
-9.595959596 -9.393939394 36173.68359 100
-9.595959596 -9.090909091 1936.168091 100
-9.595959596 -8.787878788 7.269882087e-16 70.54689527
-9.595959596 -8.484848485 1.409047381e-16 82.23495483
-9.595959596 -8.181818182 2912.206299 100
-9.595959596 -7.878787879 0 0
-9.595959596 -7.575757576 0 0
-9.595959596 -7.272727273 0 0
-9.595959596 -6.96969697 7.656339413e-17 100
-9.595959596 -6.666666667 1.676771864e-16 100
-9.595959596 -6.363636364 5.74747483e-16 71.51036859
-9.595959596 -6.060606061 1.840610932e-16 70.53281069
-9.595959596 -5.757575758 4264.150391 70.58577538
-9.595959596 -5.454545455 2881.026123 73.79431725
-9.595959596 -5.151515152 1742.589966 100
-9.595959596 -4.848484848 5780.635254 70.71346045
-9.595959596 -4.545454545 1101.900024 100
-9.595959596 -4.242424242 0 0
-9.595959596 -3.939393939 2.900770472e-16 100
-9.595959596 -3.636363636 0 0
-9.595959596 -3.333333333 0 0
-9.595959596 -3.03030303 2.102675647e-16 100
-9.595959596 -2.727272727 3.163491505e-16 71.33102417
-9.595959596 -2.424242424 1.707131775e-16 100
-9.595959596 -2.121212121 5.280211223e-16 77.78101563
-9.595959596 -1.818181818 5.792035646e-16 70.62184215
-9.595959596 -1.515151515 3.450996457e-16 57.94768333
-9.595959596 -1.212121212 6.72316573e-16 68.5673058
-9.595959596 -0.9090909091 1.734941984e-16 71.51350975
-9.595959596 -0.6060606061 52341.21875 100
-9.595959596 -0.303030303 25002.37305 70.76098919
-9.595959596 0 83827.16406 97.43508697
-9.595959596 0.303030303 38113.45312 96.98948264
-9.595959596 0.6060606061 11355.19238 100
-9.595959596 0.9090909091 47856.17969 92.76897311
-9.595959596 1.212121212 25567.19922 93.19530725
-9.595959596 1.515151515 72831.5625 69.41840053
-9.595959596 1.818181818 7878.696289 54.37090993
-9.595959596 2.121212121 46672.65625 84.04752612
-9.595959596 2.424242424 8360.669922 52.46549845
-9.595959596 2.727272727 2641.212158 95.27410269
-9.595959596 3.03030303 7375.040527 52.42489576
-9.595959596 3.333333333 63179.97266 91.64862633
-9.595959596 3.636363636 79637.21094 57.26012588
-9.595959596 3.939393939 58722.07031 65.21347165
-9.595959596 4.242424242 102633.1562 84.10206437
-9.595959596 4.545454545 27159.33008 85.42821407
-9.595959596 4.848484848 39659.98047 83.23059678
-9.595959596 5.151515152 74811.51562 64.35018182
-9.595959596 5.454545455 51721.42578 71.82818651
-9.595959596 5.757575758 83304.38281 68.23490262
-9.595959596 6.060606061 193469.1094 81.19902611
-9.595959596 6.363636364 159143.5 38.88782859
-9.595959596 6.666666667 195501.5938 48.56574833
-9.595959596 6.96969697 26739.03516 37.26908863
-9.595959596 7.272727273 110245.3594 46.60785198
-9.595959596 7.575757576 51613.05078 73.85745645
-9.595959596 7.878787879 87461.92188 52.11499333
-9.595959596 8.181818182 48785.28516 71.72638178
-9.595959596 8.484848485 43442.00391 77.77220607
-9.595959596 8.787878788 85397.5 54.71205711
-9.595959596 9.090909091 51963.42188 67.37064123
-9.595959596 9.393939394 220732.7656 36.51092649
-9.595959596 9.696969697 327575.625 37.64418066
-9.595959596 10 226208.3906 35.79771221
-9.595959596 10.3030303 357468.4062 28.96354496
-9.595959596 10.60606061 379881.4062 30.04114032
-9.595959596 10.90909091 214702.7969 34.16499197
-9.595959596 11.21212121 120433.4219 46.51591182
-9.595959596 11.51515152 188075.6875 39.71217871
-9.595959596 11.81818182 292267.3125 34.74114835
-9.595959596 12.12121212 243262.7188 39.86235857
-9.595959596 12.42424242 366873.25 33.6063385
-9.595959596 12.72727273 303304.8125 29.05265391
-9.595959596 13.03030303 384331.5625 27.50747502
-9.595959596 13.33333333 375519.5313 29.95828688
-9.595959596 13.63636364 319505.75 29.58265543
-9.595959596 13.93939394 287874.75 34.66580808
-9.595959596 14.24242424 147686.9219 41.15076959
-9.595959596 14.54545455 144887.875 43.93033087
-9.595959596 14.84848485 108428.4375 50.50352216
-9.595959596 15.15151515 162444.6719 43.46784353
-9.595959596 15.45454545 351190.9062 28.35927308
-9.595959596 15.75757576 375597.6875 32.89932609
-9.595959596 16.06060606 82064.85938 56.04727268
-9.595959596 16.36363636 23083.33398 91.83253646
-9.595959596 16.66666667 197058.2969 47.32218981
-9.595959596 16.96969697 39531.24219 61.15516424
-9.595959596 17.27272727 68905.55469 52.69902945
-9.595959596 17.57575758 48185.88672 65.52820206
-9.595959596 17.87878788 70853.83594 61.78455353
-9.595959596 18.18181818 10066.19531 42.746526
-9.595959596 18.48484848 112384.1406 56.22972846
-9.595959596 18.78787879 35719.34375 61.45192981
-9.595959596 19.09090909 55842.66406 69.36282516
-9.595959596 19.39393939 7691.89209 74.86550808
-9.595959596 19.6969697 41451.89453 93.42408776
-9.595959596 20 41451.89453 93.42408776

-9.393939394 -10 0 0
-9.393939394 -9.696969697 1120.520142 100
-9.393939394 -9.393939394 3194.134277 100
-9.393939394 -9.090909091 59155.95312 96.65877223
-9.393939394 -8.787878788 2493.552734 100
-9.393939394 -8.484848485 7.144225278e-16 61.24929786
-9.393939394 -8.181818182 484.3249512 100
-9.393939394 -7.878787879 2427.881104 100
-9.393939394 -7.575757576 0 0
-9.393939394 -7.272727273 0 0
-9.393939394 -6.96969697 2.407464571e-16 100
-9.393939394 -6.666666667 3.503726111e-16 100
-9.393939394 -6.363636364 1.467514227e-16 100
-9.393939394 -6.060606061 2.952745737e-16 100
-9.393939394 -5.757575758 1.318318109e-16 100
-9.393939394 -5.454545455 4539.885742 73.16223383
-9.393939394 -5.151515152 2605.290283 88.46046925
-9.393939394 -4.848484848 719.4396973 100
-9.393939394 -4.545454545 5752.343262 71.72151804
-9.393939394 -4.242424242 2153.342285 86.97613478
-9.393939394 -3.939393939 1.196484331e-16 100
-9.393939394 -3.636363636 1.704286009e-16 100
-9.393939394 -3.333333333 0 0
-9.393939394 -3.03030303 0 0
-9.393939394 -2.727272727 2.9726211e-16 100
-9.393939394 -2.424242424 3.147854482e-16 86.18275523
-9.393939394 -2.121212121 2.701666113e-16 67.23262668
-9.393939394 -1.818181818 7.122504177e-16 57.70725608
-9.393939394 -1.515151515 4.722197034e-16 70.30094862
-9.393939394 -1.212121212 5.134048276e-16 64.43442106
-9.393939394 -0.9090909091 1.241496508e-15 50.49139261
-9.393939394 -0.6060606061 3.370595295e-16 59.30238962
-9.393939394 -0.303030303 3.041865779e-16 85.77013016
-9.393939394 0 56578.47266 97.78297544
-9.393939394 0.303030303 78578.11719 68.30189824
-9.393939394 0.6060606061 48991.60156 98.60925674
-9.393939394 0.9090909091 11031.77637 82.45284557
-9.393939394 1.212121212 2710.593018 91.00532532
-9.393939394 1.515151515 43240.18359 92.26314425
-9.393939394 1.818181818 55676.64453 77.48389244
-9.393939394 2.121212121 7703.818359 55.79317808
-9.393939394 2.424242424 7788.251465 55.28033376
-9.393939394 2.727272727 8078.442871 59.6912086
-9.393939394 3.03030303 3008.452637 54.57460284
-9.393939394 3.333333333 6766.576172 55.36258817
-9.393939394 3.636363636 20276.53125 86.90971732
-9.393939394 3.939393939 90536.94531 64.13912177
-9.393939394 4.242424242 55603.44531 83.0686152
-9.393939394 4.545454545 108300.8047 95.79080343
-9.393939394 4.848484848 41346.90234 80.60067296
-9.393939394 5.151515152 45698.87109 80.67193031
-9.393939394 5.454545455 128700.8672 56.5852344
-9.393939394 5.757575758 57669.75781 72.54393697
-9.393939394 6.060606061 83879.35938 67.20671654
-9.393939394 6.363636364 250676.3438 51.74491405
-9.393939394 6.666666667 305133.1562 38.02601993
-9.393939394 6.96969697 15720.00586 36.04286015
-9.393939394 7.272727273 124313.6797 49.60497022
-9.393939394 7.575757576 39654.61328 57.60710239
-9.393939394 7.878787879 101862.0859 55.13740182
-9.393939394 8.181818182 29885.42578 43.22713912
-9.393939394 8.484848485 68642.07031 59.50598121
-9.393939394 8.787878788 79488.35938 63.14098239
-9.393939394 9.090909091 80654.99219 64.37843442
-9.393939394 9.393939394 198404.8906 39.38281238
-9.393939394 9.696969697 323610.8438 35.63311994
-9.393939394 10 250946.625 33.0440104
-9.393939394 10.3030303 365303.7188 28.81196141
-9.393939394 10.60606061 325886.75 33.34610164
-9.393939394 10.90909091 227734.9219 36.11475527
-9.393939394 11.21212121 158550.2812 42.03128517
-9.393939394 11.51515152 175475.125 41.20130837
-9.393939394 11.81818182 311625.2188 33.34103525
-9.393939394 12.12121212 157562.375 40.27631283
-9.393939394 12.42424242 430362.5938 31.10183775
-9.393939394 12.72727273 317383.9062 30.74325621
-9.393939394 13.03030303 327766.75 30.43937981
-9.393939394 13.33333333 379308.125 29.53574359
-9.393939394 13.63636364 306387.9062 29.30234075
-9.393939394 13.93939394 350442.8438 32.33145773
-9.393939394 14.24242424 123515.5547 47.19599187
-9.393939394 14.54545455 229998.4375 40.61064422
-9.393939394 14.84848485 138737.6094 45.64377666
-9.393939394 15.15151515 202397.6406 34.75711346
-9.393939394 15.45454545 415615.3438 26.76738501
-9.393939394 15.75757576 301212.2812 36.45063937
-9.393939394 16.06060606 19198.7168 65.39379358
-9.393939394 16.36363636 136574.9375 49.34801757
-9.393939394 16.66666667 119142.4688 65.80746174
-9.393939394 16.96969697 125103.2266 49.98040497
-9.393939394 17.27272727 43182.68359 74.97640252
-9.393939394 17.57575758 111336.7891 51.95917487
-9.393939394 17.87878788 36168.34766 51.31309628
-9.393939394 18.18181818 28297.66992 58.46300721
-9.393939394 18.48484848 77601.07812 65.4079318
-9.393939394 18.78787879 4038.429443 61.05461717
-9.393939394 19.09090909 40412.85547 98.64658117
-9.393939394 19.39393939 44138.27734 80.23859859
-9.393939394 19.6969697 10801.71777 51.63994431
-9.393939394 20 10801.71777 51.63994431

-9.191919192 -10 0 0
-9.191919192 -9.696969697 0 0
-9.191919192 -9.393939394 0 0
-9.191919192 -9.090909091 1192.615601 100
-9.191919192 -8.787878788 59791.18359 94.78167295
-9.191919192 -8.484848485 4980.36084 72.31662869
-9.191919192 -8.181818182 6.078008262e-16 63.93299103
-9.191919192 -7.878787879 1768.330566 100
-9.191919192 -7.575757576 1143.875488 100
-9.191919192 -7.272727273 4.869705175e-16 76.87128782
-9.191919192 -6.96969697 2.831717831e-17 100
-9.191919192 -6.666666667 0 0
-9.191919192 -6.363636364 2.036211751e-16 100
-9.191919192 -6.060606061 3.503726111e-16 100
-9.191919192 -5.757575758 4.392816361e-16 71.47103548
-9.191919192 -5.454545455 1.717014664e-16 100
-9.191919192 -5.151515152 5934.424316 62.93754578
-9.191919192 -4.848484848 4211.1875 73.18989635
-9.191919192 -4.545454545 2.378497368e-16 100
-9.191919192 -4.242424242 4700.900879 74.06756878
-9.191919192 -3.939393939 3924.224365 74.17281866
-9.191919192 -3.636363636 2.900770472e-16 100
-9.191919192 -3.333333333 0 0
-9.191919192 -3.03030303 0 0
-9.191919192 -2.727272727 0 0
-9.191919192 -2.424242424 3.446975433e-16 100
-9.191919192 -2.121212121 1.048161781e-16 100
-9.191919192 -1.818181818 33623.21875 100
-9.191919192 -1.515151515 11250.43457 100
-9.191919192 -1.212121212 5.493171717e-16 60.58536172
-9.191919192 -0.9090909091 7.047612171e-16 56.74470067
-9.191919192 -0.6060606061 798.6473389 100
-9.191919192 -0.303030303 83.05483246 100
-9.191919192 0 2064.936768 100
-9.191919192 0.303030303 50032.69531 93.42601895
-9.191919192 0.6060606061 64851.65234 85.03828645
-9.191919192 0.9090909091 57840.17578 76.59024
-9.191919192 1.212121212 2752.269287 73.25974703
-9.191919192 1.515151515 2872.920898 100
-9.191919192 1.818181818 84373.85156 69.7271347
-9.191919192 2.121212121 16184.05371 74.21343923
-9.191919192 2.424242424 9678.464844 44.8908329
-9.191919192 2.727272727 4733.657227 59.42723751
-9.191919192 3.03030303 9073.506836 52.59180069
-9.191919192 3.333333333 6083.251953 61.16985679
-9.191919192 3.636363636 3096.417725 78.54562402
-9.191919192 3.939393939 32321.61523 64.50833082
-9.191919192 4.242424242 54707.39453 57.78470635
-9.191919192 4.545454545 7898.763184 47.55276144
-9.191919192 4.848484848 63983.60938 59.56256986
-9.191919192 5.151515152 59775.07422 52.74581313
-9.191919192 5.454545455 97126.35156 50.33303499
-9.191919192 5.757575758 123914.3594 73.37525487
-9.191919192 6.060606061 55646.94531 72.00516462
-9.191919192 6.363636364 231063.125 69.21020746
-9.191919192 6.666666667 259083.4844 41.25473797
-9.191919192 6.96969697 124027.0234 65.14743567
-9.191919192 7.272727273 64533.02734 59.88886952
-9.191919192 7.575757576 107162.8047 52.10689306
-9.191919192 7.878787879 98589.64062 56.74814582
-9.191919192 8.181818182 37459.19531 49.21478927
-9.191919192 8.484848485 78425.34375 61.4751339
-9.191919192 8.787878788 18120.79492 46.74763978
-9.191919192 9.090909091 102962.1875 50.88921785
-9.191919192 9.393939394 242738.9844 35.25260687
-9.191919192 9.696969697 172506.75 43.78969669
-9.191919192 10 281528.9375 35.46219468
-9.191919192 10.3030303 328386.5938 30.73020577
-9.191919192 10.60606061 394456.0625 30.74183464
-9.191919192 10.90909091 219734.6562 37.17921972
-9.191919192 11.21212121 229015.4219 32.86919594
-9.191919192 11.51515152 215088.9844 36.7289722
-9.191919192 11.81818182 313265 33.53593647
-9.191919192 12.12121212 198688.1094 40.13489485
-9.191919192 12.42424242 381511.625 30.26058972
-9.191919192 12.72727273 271817.6562 31.65436387
-9.191919192 13.03030303 400714.1562 31.62047863
-9.191919192 13.33333333 391729.8125 30.14405668
-9.191919192 13.63636364 258969.9219 35.2948904
-9.191919192 13.93939394 302093.9688 31.70485497
-9.191919192 14.24242424 124307.1172 42.63364971
-9.191919192 14.54545455 287800.625 35.15520692
-9.191919192 14.84848485 112937.6953 46.76822722
-9.191919192 15.15151515 280408.4375 31.99931681
-9.191919192 15.45454545 412960.375 28.44509482
-9.191919192 15.75757576 277803.4375 40.43007195
-9.191919192 16.06060606 44820.93359 81.38661981
-9.191919192 16.36363636 163610.5625 41.27335548
-9.191919192 16.66666667 151737.0156 59.79082584
-9.191919192 16.96969697 118633.5469 54.63648438
-9.191919192 17.27272727 64484.48438 70.43955922
-9.191919192 17.57575758 83695.99219 62.66040802
-9.191919192 17.87878788 64174.61328 74.43974614
-9.191919192 18.18181818 82808.69531 63.64886761
-9.191919192 18.48484848 39275.00781 81.66826963
-9.191919192 18.78787879 32295.5957 88.8992846
-9.191919192 19.09090909 62391.48828 64.72225189
-9.191919192 19.39393939 47772.72656 81.44889474
-9.191919192 19.6969697 12614.21289 74.02890921
-9.191919192 20 12614.21289 74.02890921

-8.98989899 -10 0 0
-8.98989899 -9.696969697 4.520040445e-17 100
-8.98989899 -9.393939394 0 0
-8.98989899 -9.090909091 0 0
-8.98989899 -8.787878788 0 0
-8.98989899 -8.484848485 57304.38281 97.80680537
-8.98989899 -8.181818182 6802.456055 70.66473365
-8.98989899 -7.878787879 1857.328125 100
-8.98989899 -7.575757576 2912.206299 100
-8.98989899 -7.272727273 4.453008905e-16 66.90902114
-8.98989899 -6.96969697 4.798673521e-16 77.75917649
-8.98989899 -6.666666667 1.461024367e-16 100
-8.98989899 -6.363636364 0 0
-8.98989899 -6.060606061 0 0
-8.98989899 -5.757575758 1.664958931e-16 100
-8.98989899 -5.454545455 2457.039307 100
-8.98989899 -5.151515152 28198.60156 98.73751998
-8.98989899 -4.848484848 5306.631348 62.96468377
-8.98989899 -4.545454545 3494.724854 89.07610178
-8.98989899 -4.242424242 2.071007732e-16 100
-8.98989899 -3.939393939 2930.019043 76.4955461
-8.98989899 -3.636363636 5695.106445 71.61206007
-8.98989899 -3.333333333 3.086865198e-16 80.46229482
-8.98989899 -3.03030303 0 0
-8.98989899 -2.727272727 0 0
-8.98989899 -2.424242424 5.594910035e-17 76.39775276
-8.98989899 -2.121212121 6.857339984e-16 70.96281052
-8.98989899 -1.818181818 1528.921997 100
-8.98989899 -1.515151515 40009.85156 100
-8.98989899 -1.212121212 51260.28516 100
-8.98989899 -0.9090909091 31762.1543 100
-8.98989899 -0.6060606061 9.65581561e-16 53.13309431
-8.98989899 -0.303030303 2859.966797 100
-8.98989899 0 3.818128329e-16 100
-8.98989899 0.303030303 2813.299316 100
-8.98989899 0.6060606061 1.210451374e-15 45.49585283
-8.98989899 0.9090909091 67086.92969 68.52183342
-8.98989899 1.212121212 52065.62891 70.29832006
-8.98989899 1.515151515 3456.654541 77.21226215
-8.98989899 1.818181818 8448.129883 80.5129528
-8.98989899 2.121212121 86552.8125 70.51000595
-8.98989899 2.424242424 6009.612793 61.6065681
-8.98989899 2.727272727 8823.210938 46.82046473
-8.98989899 3.03030303 5433.902832 60.44697762
-8.98989899 3.333333333 7565.474121 52.74501443
-8.98989899 3.636363636 6485.279297 59.20237899
-8.98989899 3.939393939 16217.98535 100
-8.98989899 4.242424242 64704.51953 74.6769011
-8.98989899 4.545454545 71853.17969 82.28572607
-8.98989899 4.848484848 49560.80859 68.80266666
-8.98989899 5.151515152 89154.96875 61.07811332
-8.98989899 5.454545455 93056.74219 58.76619816
-8.98989899 5.757575758 58411.39453 65.87210894
-8.98989899 6.060606061 12254.87402 86.05144024
-8.98989899 6.363636364 142684.8594 68.39858294
-8.98989899 6.666666667 252282.9531 41.45880044
-8.98989899 6.96969697 209226.8906 47.08654284
-8.98989899 7.272727273 20420.4082 44.02913153
-8.98989899 7.575757576 171823.75 42.23525524
-8.98989899 7.878787879 101478.6953 73.62987995
-8.98989899 8.181818182 81877.03906 50.86770058
-8.98989899 8.484848485 60479.875 60.59070826
-8.98989899 8.787878788 72749.78125 59.53698158
-8.98989899 9.090909091 157480.7656 46.15162909
-8.98989899 9.393939394 159049.5312 40.08238912
-8.98989899 9.696969697 174889.4844 39.49142694
-8.98989899 10 365954.375 31.61174953
-8.98989899 10.3030303 258854.7188 34.58500803
-8.98989899 10.60606061 399134.3125 29.28789556
-8.98989899 10.90909091 170360.3594 40.28455019
-8.98989899 11.21212121 337263.6875 31.66095912
-8.98989899 11.51515152 245292.0938 33.68838131
-8.98989899 11.81818182 245754.6875 33.55180919
-8.98989899 12.12121212 173122.7031 38.69076073
-8.98989899 12.42424242 341681.75 31.88982606
-8.98989899 12.72727273 344393.0625 30.2693516
-8.98989899 13.03030303 366221.2812 33.78281891
-8.98989899 13.33333333 355593.625 31.97543323
-8.98989899 13.63636364 324636.625 36.07408404
-8.98989899 13.93939394 197168.5156 35.70429981
-8.98989899 14.24242424 133871.0938 43.37958395
-8.98989899 14.54545455 336831.2812 33.56217742
-8.98989899 14.84848485 133140.1719 40.25797546
-8.98989899 15.15151515 360590.5938 26.93225443
-8.98989899 15.45454545 342510.4688 28.48292291
-8.98989899 15.75757576 196511.9062 42.82480776
-8.98989899 16.06060606 70952.42969 64.10765648
